week,symbol,cluster_id,signal,side,w
2019-10-07,HBAR,,0.07373183722103398,0,0.0
2019-10-07,LINK,,0.3611694947171438,1,0.07730429242101874
2019-10-07,LTC,,-0.15559253552029018,-1,-0.08142738123745549
2019-10-07,TRX,,0.09748972331182341,1,0.07054427470363474
2019-10-07,VET,,0.015195220741916714,0,0.0
2019-10-07,XLM,,-0.4115108792144954,-1,-0.08142738123745549
2019-10-07,XRP,,0.10213261014272923,1,0.08394312198672033
2019-10-07,ZEC,,0.12697029860129097,1,0.08394312198672033
2019-10-14,ADA,,-0.11542246115567348,-1,-0.07457632110390015
2019-10-14,ALGO,,-0.0982419314913785,-1,-0.05822428451088882
2019-10-14,ATOM,,0.080717001532241,1,0.060837265010716894
2019-10-14,BNB,,-0.04685456465248445,0,0.0
2019-10-14,BTC,,-0.3677113471290652,-1,-0.0798490234251201
2019-10-14,CHZ,,-0.021474696686473692,0,0.0
2019-10-14,DASH,,0.09487740120115919,1,0.08363594174789546
2019-10-14,DOGE,,0.46514502308401534,1,0.08363594174789546
2019-10-14,ETC,,-0.011482886897587093,0,0.0
2019-10-14,ETH,,-0.22418649353043527,-1,-0.0798490234251201
2019-10-14,FET,,0.3351688929070197,1,0.05461896799770127
2019-10-14,HBAR,,0.07491363893311893,1,0.08363594174789546
2019-10-14,LINK,,-0.029347666755172263,0,0.0
2019-10-14,LTC,,-0.1401130787557185,-1,-0.07765232410985072
2019-10-14,TRX,,-0.053248814877398375,0,0.0
2019-10-14,VET,,-0.19333568088505046,-1,-0.0798490234251201
2019-10-14,XLM,,0.07193345519750753,0,0.0
2019-10-14,XRP,,0.06760616832190905,0,0.0
2019-10-14,ZEC,,0.1110580416394656,1,0.08363594174789546
2019-10-21,ADA,,0.08968275742700077,0,-0.014950723410840368
2019-10-21,ALGO,,-0.31766590729989436,-1,-0.0776686122090272
2019-10-21,ATOM,,0.2762489852701909,1,0.07086037426145407
2019-10-21,BNB,,-0.21546573815995765,-1,-0.06921014026062629
2019-10-21,BTC,,-0.1812178613483173,-1,-0.08521791117482135
2019-10-21,CHZ,,-0.684604248166268,-1,-0.018123586772056426
2019-10-21,DASH,,0.39523631378949386,1,0.08560075685169805
2019-10-21,DOGE,,-0.07601423429457765,0,0.01676695516443956
2019-10-21,ETC,,0.15544952976385207,0,0.0
2019-10-21,ETH,,-0.10230813806939601,0,-0.016007770914195057
2019-10-21,FET,,0.2436189187646209,1,0.06331482849332745
2019-10-21,HBAR,,-0.19152949618850243,-1,-0.05244318509618673
2019-10-21,LINK,,-0.1785583039887337,-1,-0.06803595750848371
2019-10-21,LTC,,0.16725360355657232,1,0.05326641511213022
2019-10-21,TRX,,0.17921585871974716,1,0.042255571525684835
2019-10-21,VET,,-0.0033735332463643228,0,-0.016007770914195057
2019-10-21,XLM,,0.38984884730201685,1,0.06883380168725847
2019-10-21,XRP,,-0.058576682305761664,0,0.0
2019-10-21,ZEC,,0.11275932847427514,0,0.01676695516443956
2019-10-28,ADA,,-0.022172470766240605,0,-0.0001768421353048645
2019-10-28,ALGO,,0.058222910660063985,0,-0.0009186902099500294
2019-10-28,ATOM,,0.5611835864814912,1,0.08120427364694763
2019-10-28,BNB,,-0.13280988939684227,0,-0.0008186405869540642
2019-10-28,BTC,,-0.5260543834995692,-1,-0.0889348103122787
2019-10-28,CHZ,,-0.6462122147283279,-1,-0.017515327461351704
2019-10-28,DASH,,0.17669740366953293,1,0.08137862780098001
2019-10-28,DOGE,,-0.1934236090925233,-1,-0.092009645667721
2019-10-28,ETC,,0.2140768347147295,1,0.0803661135426806
2019-10-28,ETH,,-0.20603969361027952,-1,-0.09239731604222444
2019-10-28,FET,,0.3949879258883957,1,0.0565958562053483
2019-10-28,HBAR,,0.07096191988703167,0,-0.000620315457636883
2019-10-28,LINK,,-0.06560035465483048,0,-0.0008047519623423371
2019-10-28,LTC,,-0.11498263123487729,0,0.0006300528964126514
2019-10-28,STX,,0.17100257338359953,1,0.06736584864374062
2019-10-28,TRX,,-0.05739105585851127,0,0.0004998129717061969
2019-10-28,VET,,-0.14185750791230956,-1,-0.06301490287599375
2019-10-28,XLM,,0.7772246475080636,1,0.08118030267166283
2019-10-28,XRP,,-0.43020472908212914,-1,-0.0922079707970382
2019-10-28,ZEC,,0.11239073764352689,0,0.0001983251293171881
2019-11-04,ADA,,0.08858888153318004,0,0.0
2019-11-04,ALGO,,0.02213294459894426,0,0.0
2019-11-04,ATOM,,0.49642536331227904,1,0.047752135578252274
2019-11-04,BNB,,0.2815617135744305,1,0.08044957288434954
2019-11-04,BTC,,-0.6766374442763813,-1,-0.09180765144647557
2019-11-04,CHZ,,-0.8727031265222138,-1,-0.0157980355278155
2019-11-04,DASH,,0.09142857133693681,0,0.0
2019-11-04,DOGE,,0.05310807337493858,0,0.0
2019-11-04,ETC,,0.21701376538961992,1,0.08044957288434954
2019-11-04,ETH,,-0.052980471412936866,-1,-0.09458799376163957
2019-11-04,FET,,0.5389674858396181,1,0.08044957288434954
2019-11-04,HBAR,,-0.14370950524232912,-1,-0.08588047762716879
2019-11-04,LINK,,0.04739249604151455,0,0.0
2019-11-04,LTC,,0.055743946482412654,0,0.0
2019-11-04,STX,,0.17978882580999944,0,0.0
2019-11-04,TRX,,-0.2707958019387856,-1,-0.06733784787526101
2019-11-04,VET,,-0.04236234430788461,0,0.0
2019-11-04,XLM,,0.3745724659008898,1,0.08044957288434954
2019-11-04,XRP,,-0.5841594071323437,-1,-0.09458799376163957
2019-11-04,ZEC,,0.19662356763810995,1,0.08044957288434954
2019-11-11,ADA,,0.40237669696416534,1,0.08299442405209803
2019-11-11,ALGO,,0.01896539274784864,0,0.0
2019-11-11,ATOM,,0.03377455286535994,0,0.0
2019-11-11,BNB,,0.08133486987341179,0,0.0
2019-11-11,BTC,,-0.5467094522696938,-1,-0.08784727892897409
2019-11-11,CHZ,,-0.5852950251928835,-1,-0.028798464313127558
2019-11-11,DASH,,0.08031391075823018,0,0.0
2019-11-11,DOGE,,0.07957805065910424,0,0.0
2019-11-11,ETC,,0.035816421947415494,0,0.0
2019-11-11,ETH,,-0.0734413584734811,0,0.0
2019-11-11,FET,,0.8036544923915915,1,0.08299442405209803
2019-11-11,HBAR,,-0.2116608422596845,-1,-0.0832883687819723
2019-11-11,LINK,,0.3551012663212609,1,0.08299442405209803
2019-11-11,LTC,,-0.05393051817039073,0,0.0
2019-11-11,STX,,0.18104246688152595,1,0.08299442405209803
2019-11-11,TRX,,-0.15134025123296002,-1,-0.07437133011797788
2019-11-11,VET,,0.1957286935039975,1,0.03502787973950978
2019-11-11,XLM,,-0.30113038989232266,-1,-0.08784727892897409
2019-11-11,XRP,,-0.4478349202947421,-1,-0.08784727892897409
2019-11-11,ZEC,,0.10365594287224701,1,0.08299442405209803
2019-11-18,ADA,,0.08242136072805226,0,0.0
2019-11-18,ALGO,,0.11222858854358189,1,0.06484921174276753
2019-11-18,ATOM,,0.12594292329166198,1,0.06311812128674671
2019-11-18,BNB,,-0.04252216210819047,0,0.0
2019-11-18,BTC,,-0.5660168181655676,-1,-0.09314532862755177
2019-11-18,CHZ,,-0.14253017566148407,-1,-0.031004756452161806
2019-11-18,DASH,,0.04673153478360674,0,0.0
2019-11-18,DOGE,,0.036375192071383206,0,0.0
2019-11-18,ETC,,0.04078750959057797,0,0.0
2019-11-18,ETH,,-0.14834278181651514,-1,-0.08985973319888578
2019-11-18,FET,,0.42829549677721124,1,0.08050816674262143
2019-11-18,HBAR,,0.10164124845063832,0,0.0
2019-11-18,LINK,,0.22795233306920357,1,0.08050816674262143
2019-11-18,LTC,,-0.0781861179016884,-1,-0.0757003761572041
2019-11-18,STX,,0.09018987155214676,0,0.0
2019-11-18,TRX,,0.11275489551499819,1,0.08050816674262143
2019-11-18,VET,,0.05206839184642791,0,0.0
2019-11-18,XLM,,-0.09688017918635791,-1,-0.0671444769366448
2019-11-18,XRP,,-0.4872011709782153,-1,-0.09314532862755177
2019-11-18,ZEC,,0.10429005959852797,1,0.08050816674262143
2019-11-25,ADA,,0.06955791595161596,0,0.0
2019-11-25,ALGO,,0.075120036191012,0,0.0
2019-11-25,ATOM,,0.030510076635209906,0,0.0
2019-11-25,BNB,,-0.04638840881484613,0,0.0
2019-11-25,BTC,,-0.2771066582805923,-1,-0.08946628034331149
2019-11-25,CHZ,,0.25747344678092315,1,0.07773573761232049
2019-11-25,DASH,,0.13796935435994187,1,0.07773573761232049
2019-11-25,DOGE,,0.005489314704784776,0,0.0
2019-11-25,ETC,,0.13047498420156703,1,0.07773573761232049
2019-11-25,ETH,,-0.08534362682313111,-1,-0.0789602908522651
2019-11-25,FET,,-0.039456512830013286,0,0.0
2019-11-25,HBAR,,0.19245872784541115,1,0.07773573761232049
2019-11-25,LINK,,0.03297638702407443,0,0.0
2019-11-25,LTC,,-0.021756879891032352,0,0.0
2019-11-25,STX,,-0.20846811344010158,-1,-0.08946628034331149
2019-11-25,TRX,,0.1559753200297609,1,0.06132131193839757
2019-11-25,VET,,-0.16318355318950686,-1,-0.03359436660474936
2019-11-25,XLM,,-0.21482229002182707,-1,-0.06904650151305111
2019-11-25,XRP,,-0.1846904449632007,-1,-0.08946628034331149
2019-11-25,ZEC,,0.1532109245299495,1,0.07773573761232049
2019-12-02,ADA,,-0.05122959294400977,0,0.0
2019-12-02,ALGO,,0.06055818468237506,1,0.03805415507861513
2019-12-02,ATOM,,0.009551314802669368,0,0.0
2019-12-02,BCH,,0.008152345461694986,0,0.0
2019-12-02,BNB,,0.04873013886001825,1,0.06509212985527932
2019-12-02,BTC,,-0.23985586908001025,-1,-0.07564479233400287
2019-12-02,CHZ,,-0.1014106217128131,-1,-0.07272588249180724
2019-12-02,DASH,,0.11317172850677211,1,0.07011643821595127
2019-12-02,DOGE,,-0.004647102318437398,0,0.0
2019-12-02,ETC,,0.12771538110566474,1,0.07434627924435186
2019-12-02,ETH,,-0.08153964741147293,-1,-0.07192873649823531
2019-12-02,FET,,-0.041970164083086875,0,0.0
2019-12-02,HBAR,,0.2946956539044009,1,0.06044639505912741
2019-12-02,LINK,,-0.006665435034433292,0,0.0
2019-12-02,LTC,,-0.07463133353939057,-1,-0.06865488354904128
2019-12-02,STX,,0.14571720221507764,1,0.07434627924435186
2019-12-02,TRX,,-0.14426589583441773,-1,-0.054811159465741006
2019-12-02,VET,,-0.3106904473177236,-1,-0.030589753327169393
2019-12-02,XLM,,-0.05775907362453178,-1,-0.07564479233400287
2019-12-02,XRP,,-0.023978998210293593,0,0.0
2019-12-02,ZEC,,0.3303522315719476,1,0.06759832330232307
2019-12-09,ADA,,-0.07475486022282016,0,0.0
2019-12-09,ALGO,,-0.20181880103093644,-1,-0.04520974611305392
2019-12-09,ATOM,,0.31584379502343657,1,0.041160802213762566
2019-12-09,BCH,,0.006683171542807981,0,0.0
2019-12-09,BNB,,-0.02342407867482912,0,0.0
2019-12-09,BTC,,-0.34352029407025136,-1,-0.08447539472092169
2019-12-09,CHZ,,-0.13040756740719453,-1,-0.08447539472092169
2019-12-09,DASH,,0.25886848436647514,1,0.062139627358229275
2019-12-09,DOGE,,0.11120093908344562,1,0.07757442657912954
2019-12-09,ETC,,0.19306210715290603,1,0.07205940452199842
2019-12-09,ETH,,-0.10620652915656889,0,0.0
2019-12-09,FET,,-0.5271810693754652,-1,-0.030315055327366718
2019-12-09,HBAR,,0.030367603346288137,0,0.0
2019-12-09,LINK,,0.35519183329878035,1,0.07233317421548137
2019-12-09,LTC,,-0.0085590157285191,0,0.0
2019-12-09,STX,,0.3198446198078236,1,0.07442867236511395
2019-12-09,TRX,,-0.01837579097098859,0,0.0
2019-12-09,VET,,-0.4436903595372182,-1,-0.03657361967589263
2019-12-09,XLM,,-0.13759299612269899,-1,-0.08447539472092169
2019-12-09,XRP,,-0.15397152577801138,-1,-0.08447539472092169
2019-12-09,ZEC,,0.5784403344535374,1,0.050303892746284856
2019-12-16,ADA,,-0.10247116769047178,-1,-0.08384949636982915
2019-12-16,ALGO,,-0.2069691529444398,-1,-0.04028099313344994
2019-12-16,ATOM,,0.07806699378749551,1,0.053390365972397956
2019-12-16,BCH,,0.005014940880565203,0,0.0
2019-12-16,BNB,,-0.029756044190934586,0,0.0
2019-12-16,BTC,,-0.04069861367891076,0,0.0
2019-12-16,CHZ,,0.2730594495133,1,0.07195546004909806
2019-12-16,DASH,,-0.0008640723654091131,0,0.0
2019-12-16,DOGE,,-0.029420303772113406,0,0.0
2019-12-16,ETC,,0.5851075395466158,1,0.0819681436802516
2019-12-16,ETH,,-0.2514253685531486,-1,-0.09024686086635855
2019-12-16,FET,,-0.29902643987952626,-1,-0.0233641353883721
2019-12-16,HBAR,,-0.05932115134527904,0,0.0
2019-12-16,LINK,,0.046849137180511216,0,0.0
2019-12-16,LTC,,0.06872044140061924,1,0.0819681436802516
2019-12-16,STX,,0.34495228075964685,1,0.030998722601203968
2019-12-16,TRX,,0.2177185327877059,1,0.06162192351461021
2019-12-16,VET,,-0.15844517149200488,-1,-0.03176479250927316
2019-12-16,XLM,,-0.16387305763405305,-1,-0.09024686086635855
2019-12-16,XRP,,-0.39528612645041555,-1,-0.09024686086635855
2019-12-16,ZEC,,0.11806735414024787,1,0.06809724050218657
2019-12-23,ADA,,0.09279089212395703,0,-0.014796057694684797
2019-12-23,ALGO,,-0.06797962608913788,-1,-0.05997393703567111
2019-12-23,ATOM,,-0.06685144922770736,-1,-0.04836605985005173
2019-12-23,BCH,,0.20167792102761026,1,0.05646159985832624
2019-12-23,BNB,,0.1443867645195566,0,0.0
2019-12-23,BTC,,-0.2873261934055277,-1,-0.07123107024379431
2019-12-23,CHZ,,0.3851700740666871,1,0.07402928465583612
2019-12-23,DASH,,0.214072091520027,1,0.0534957580014271
2019-12-23,DOGE,,-0.7226093732489741,-1,-0.07123107024379431
2019-12-23,ETC,,0.20837774597193276,1,0.06141467340262779
2019-12-23,ETH,,-0.035621896866636756,0,-0.015924934769474666
2019-12-23,FET,,-0.1340705055632924,-1,-0.02899358127903829
2019-12-23,HBAR,,-0.06281114137128374,0,0.0
2019-12-23,LINK,,0.22626685167259122,1,0.06133204514424464
2019-12-23,LTC,,0.23056922807357605,1,0.075796119891575
2019-12-23,STX,,-0.438063728225897,-1,-0.0159058690934782
2019-12-23,TRX,,0.0031059461624142574,0,0.01087378666603056
2019-12-23,VET,,0.2710389283151079,1,0.024083833157989246
2019-12-23,XLM,,0.07743432873397031,0,-0.015924934769474666
2019-12-23,XRP,,-0.18856327378383625,-1,-0.08715600501326898
2019-12-23,ZEC,,-0.050993584405140166,0,0.012016419214674307
2019-12-30,ADA,,0.15279208295806943,1,0.07645266131753993
2019-12-30,ALGO,,0.06910416653142297,0,0.0
2019-12-30,ATOM,,-0.16519475338140363,-1,-0.05505154633586965
2019-12-30,BCH,,0.30345589271047285,1,0.0684250751524759
2019-12-30,BNB,,0.09037953329770272,0,0.0
2019-12-30,BTC,,-0.4003309896456723,-1,-0.07970616297529813
2019-12-30,CHZ,,0.3086498375873606,1,0.04438137629953685
2019-12-30,DASH,,0.1493158421015871,1,0.03728448856771603
2019-12-30,DOGE,,0.16525353270714635,1,0.07645266131753993
2019-12-30,ETC,,0.2989920436143357,1,0.07055107602765137
2019-12-30,ETH,,-0.014434840200591381,0,0.0
2019-12-30,FET,,-0.08135140465364492,0,0.0
2019-12-30,HBAR,,-0.14228832214422502,-1,-0.059009782274257384
2019-12-30,LINK,,-0.11785380832149302,-1,-0.07970616297529813
2019-12-30,LTC,,0.22489086819449328,1,0.07645266131753993
2019-12-30,STX,,-0.6792013296453802,-1,-0.02077554123528591
2019-12-30,TRX,,-0.1053228790825234,-1,-0.07604464122869263
2019-12-30,VET,,0.14766320800250196,0,0.0
2019-12-30,XLM,,-0.027712756605970848,0,0.0
2019-12-30,XRP,,-0.2058383825395931,-1,-0.07970616297529813
2019-12-30,ZEC,,0.029032458515404674,0,0.0
2020-01-06,ADA,,0.07102756427006861,0,0.011157083554634573
2020-01-06,ALGO,,0.09531684393060795,1,0.05990447633260217
2020-01-06,ATOM,,0.15749622809341143,1,0.051870554534510095
2020-01-06,BCH,,-0.21255581886011077,-1,-0.050704623590182005
2020-01-06,BNB,,0.14042702777105973,1,0.053062536383010735
2020-01-06,BTC,,-0.19269219356332026,-1,-0.08241966949078519
2020-01-06,CHZ,,-0.09634977841090443,-1,-0.06431101218678223
2020-01-06,DASH,,-0.22022750704656893,-1,-0.031183080619008513
2020-01-06,DOGE,,0.15921516661125779,1,0.07106155988723674
2020-01-06,ETC,,0.7068309913532974,1,0.07020031478406617
2020-01-06,ETH,,-0.08285379620167489,0,0.0
2020-01-06,FET,,0.1550173105297928,1,0.03174454134673207
2020-01-06,HBAR,,-0.0452825044406932,0,-0.008611565117925296
2020-01-06,LINK,,-0.19698353464570004,-1,-0.05658961329282222
2020-01-06,LTC,,0.0054791215015322844,0,0.011157083554634573
2020-01-06,STX,,-0.5637504487117784,-1,-0.03272585358891126
2020-01-06,TRX,,0.03542998873461789,0,-0.011097539332827422
2020-01-06,VET,,0.30763614046344784,1,0.05990447633260217
2020-01-06,XLM,,0.019510089565220812,0,0.0
2020-01-06,XRP,,-0.2684412816904501,-1,-0.08241966949078519
2020-01-06,ZEC,,0.025750390746890357,0,0.0
2020-01-13,ADA,,0.13342463614370892,1,0.06397006433052513
2020-01-13,ALGO,,0.08303016385135248,1,0.07260939646770888
2020-01-13,ATOM,,0.2641388790785794,1,0.07260939646770888
2020-01-13,BCH,,0.2132249099247083,1,0.03685975902708685
2020-01-13,BNB,,0.16447211005628476,1,0.05873259077155246
2020-01-13,BTC,,-0.3198061333236792,-1,-0.08478000332333031
2020-01-13,CHZ,,-0.05725546920301053,0,0.0
2020-01-13,DASH,,-0.20933551190716454,-1,-0.03979690032989178
2020-01-13,DOGE,,0.14251779248466587,1,0.07260939646770888
2020-01-13,ETC,,-0.36397121170505875,-1,-0.04507485127828407
2020-01-13,ETH,,0.029250434837410456,0,0.0
2020-01-13,FET,,0.050053572926461044,0,0.0
2020-01-13,HBAR,,-0.079904271689512,-1,-0.07826368258226636
2020-01-13,LINK,,-0.12356845742216994,-1,-0.06834926060207995
2020-01-13,LTC,,-0.018603578073949033,0,0.0
2020-01-13,STX,,0.07084799231580151,0,0.0
2020-01-13,TRX,,-0.07109584088180272,0,0.0
2020-01-13,VET,,0.4062849108523222,1,0.07260939646770888
2020-01-13,XLM,,-0.10251958679773576,-1,-0.08478000332333031
2020-01-13,XRP,,-0.048965310506279856,0,0.0
2020-01-13,ZEC,,-0.1622200309609309,-1,-0.04895529856081717
2020-01-20,ADA,,0.6599763754405567,1,0.07420820143559341
2020-01-20,ALGO,,0.1958764672069738,1,0.07420820143559341
2020-01-20,ATOM,,0.16408521340702106,1,0.07420820143559341
2020-01-20,BCH,,-0.030457131936573095,0,0.0
2020-01-20,BNB,,0.05862673430900299,0,0.0
2020-01-20,BTC,,-0.40308567027999215,-1,-0.08604398704045556
2020-01-20,CHZ,,0.16999867802737595,1,0.0475416043892821
2020-01-20,DASH,,-0.24096701382889738,-1,-0.03500790397546733
2020-01-20,DOGE,,-0.2136225785886236,0,0.0
2020-01-20,ETC,,-0.375583962221737,-1,-0.03624306035760231
2020-01-20,ETH,,-0.07825369760534713,0,0.0
2020-01-20,FET,,0.467799320261695,1,0.05658692335287618
2020-01-20,HBAR,,0.5008365418109139,1,0.049038666515468135
2020-01-20,LINK,,-0.22609719090344604,-1,-0.05563711871942727
2020-01-20,LTC,,-0.2610593566190605,-1,-0.08164440086495556
2020-01-20,STX,,-0.057963021967178625,0,0.0
2020-01-20,TRX,,0.10150833455558253,0,0.0
2020-01-20,VET,,0.194841577774061,1,0.07420820143559341
2020-01-20,XLM,,-0.23303855338099505,-1,-0.06937954200163632
2020-01-20,XRP,,-0.23605834577620832,-1,-0.08604398704045556
2020-01-20,ZEC,,-0.15736271968512683,0,0.0
2020-01-27,ADA,,0.40692271507358085,1,0.05248678314776835
2020-01-27,ALGO,,0.33671063947909063,1,0.07568092911436045
2020-01-27,ATOM,,-0.21410908316488392,-1,-0.09208809458898465
2020-01-27,BCH,,-0.23597072615692458,-1,-0.07323357044624038
2020-01-27,BNB,,-0.03228868269628477,0,0.0
2020-01-27,BTC,,-0.21343209161309099,-1,-0.09208809458898465
2020-01-27,CHZ,,0.31981054468963155,1,0.04293451457470534
2020-01-27,DASH,,-0.7632096255768152,-1,-0.030665990767559444
2020-01-27,DOGE,,-0.0666760431659375,0,0.0
2020-01-27,ETC,,-0.5037474698931539,-1,-0.0396775753663436
2020-01-27,ETH,,0.06154457275501522,0,0.0
2020-01-27,FET,,0.4977683743462164,1,0.07568092911436045
2020-01-27,HBAR,,0.5403050069790474,1,0.05185498582008452
2020-01-27,LINK,,-0.17713060119881582,0,0.0
2020-01-27,LTC,,-0.03327012492576531,0,0.0
2020-01-27,STX,,-0.1305515274621991,0,0.0
2020-01-27,TRX,,0.36096552135991467,1,0.07568092911436045
2020-01-27,VET,,0.42063884775438065,1,0.07568092911436045
2020-01-27,XLM,,-0.2791949956159653,-1,-0.07676238673235948
2020-01-27,XRP,,-0.07847153346224642,0,0.0
2020-01-27,ZEC,,-0.21661371750479785,-1,-0.045484287509527786
2020-02-03,ADA,,0.17063465717940704,1,0.0854116723540227
2020-02-03,ALGO,,0.031153986987142765,0,0.0
2020-02-03,ATOM,,0.09043440112540621,0,0.0
2020-02-03,BCH,,0.07376849677909507,0,0.0
2020-02-03,BNB,,-0.048836359116085415,-1,-0.08309789120744934
2020-02-03,BTC,,-0.021577836005469635,0,0.0
2020-02-03,CHZ,,0.29996596090930877,1,0.04272740625295318
2020-02-03,DASH,,-0.6530392855395327,-1,-0.047697900907371985
2020-02-03,DOGE,,0.06690825666932353,0,0.0
2020-02-03,ETC,,-0.8304891903988583,-1,-0.055108586614523704
2020-02-03,ETH,,0.16990142270396044,0,0.0
2020-02-03,FET,,0.27920001545728623,1,0.0536073355711877
2020-02-03,HBAR,,0.206120908565726,1,0.031117787322981066
2020-02-03,LINK,,0.274374032018985,1,0.06631245379080992
2020-02-03,LTC,,-0.14081990068850486,-1,-0.08309789120744934
2020-02-03,STX,,-0.39654757874442986,-1,-0.03176805401996129
2020-02-03,TRX,,0.4603536058911464,1,0.0854116723540227
2020-02-03,VET,,0.3183720726463948,1,0.0854116723540227
2020-02-03,XLM,,-0.09236275084685772,-1,-0.08309789120744934
2020-02-03,XRP,,0.14178417034963484,0,0.0
2020-02-03,ZEC,,-0.39929908594307584,-1,-0.06613178483579504
2020-02-10,ADA,,-0.18409891452124766,-1,-0.08432010343233742
2020-02-10,ALGO,,0.020453139039070665,0,0.0
2020-02-10,ATOM,,-0.1133673201258749,-1,-0.08921690777140075
2020-02-10,BCH,,-0.08327734388321632,0,0.0
2020-02-10,BNB,,-0.19103640975922836,-1,-0.054437701856926965
2020-02-10,BTC,,-0.38309887818146426,-1,-0.08921690777140075
2020-02-10,CHZ,,0.6361721372488257,1,0.038709489949393154
2020-02-10,DASH,,-0.00018593379785624732,0,0.0
2020-02-10,DOGE,,-0.05743099934512721,0,0.0
2020-02-10,ETC,,-0.1858038461024284,-1,-0.05140912117061883
2020-02-10,ETH,,0.12765591983933072,1,0.07671824792863503
2020-02-10,FET,,0.23765388793979933,1,0.04787562534402497
2020-02-10,HBAR,,-0.21587308415893558,-1,-0.012357551019479001
2020-02-10,LINK,,0.4803358567713213,1,0.04862610745567186
2020-02-10,LTC,,-0.22699044280197045,-1,-0.06904170697783635
2020-02-10,STX,,-0.054764853213294835,0,0.0
2020-02-10,TRX,,0.044775291768581915,1,0.07935684310742498
2020-02-10,VET,,0.2577996398689238,1,0.07935684310742498
2020-02-10,XLM,,0.025604567428901052,1,0.07935684310742498
2020-02-10,XRP,,-0.02590812913495318,0,0.0
2020-02-10,ZEC,,-0.1086142848791562,0,0.0
2020-02-17,ADA,,-0.170331709807765,-1,-0.06643020383517671
2020-02-17,ALGO,,0.4517797349231062,1,0.03993115905074229
2020-02-17,ATOM,,0.34766501291176416,1,0.05598343046281874
2020-02-17,BCH,,-0.07660926744369145,0,0.0
2020-02-17,BNB,,-0.23480584785520878,-1,-0.04581145894865759
2020-02-17,BTC,,-0.3478626446678986,-1,-0.08576046110388294
2020-02-17,CHZ,,0.4229778165852762,1,0.04984183404362881
2020-02-17,DASH,,0.10222664189589999,1,0.06428016508977323
2020-02-17,DOGE,,0.006894764049996432,0,0.0
2020-02-17,ETC,,0.07720796314086244,0,-0.008093410090652314
2020-02-17,ETH,,0.2529316310149666,1,0.08210683488903892
