week,symbol,cluster_id,signal,side,w
2019-10-14,VET,,-0.201703224569701,-1,-0.10625
2019-10-14,XLM,,0.14028793985560944,1,0.10992441938398213
2019-10-14,XRP,,0.16857781412758954,1,0.10992441938398213
2019-10-14,ZEC,,0.11156698454676871,0,0.0
2019-10-21,ADA,,0.11617210137898995,0,0.0
2019-10-21,ALGO,,-0.35827865402806447,-1,-0.11875263501088767
2019-10-21,ATOM,,0.2705581512870113,1,0.075
2019-10-21,BNB,,-0.22155669166144895,-1,-0.08750263501088767
2019-10-21,BTC,,-0.09981184752203826,0,-0.03125
2019-10-21,CHZ,,-0.8970833632133789,-1,-0.037492094967336964
2019-10-21,DASH,,0.424838313692615,1,0.075
2019-10-21,DOGE,,-0.09828190625128615,0,0.03233071158352416
2019-10-21,ETC,,0.16453729320857277,0,0.0
2019-10-21,ETH,,-0.049000554954469665,0,-0.03125
2019-10-21,FET,,0.17661468012922696,0,0.028007865249427513
2019-10-21,HBAR,,-0.22057750333622048,-1,-0.08750263501088767
2019-10-21,LINK,,-0.19337603023941982,0,0.0
2019-10-21,LTC,,0.21356579272190057,1,0.075
2019-10-21,TRX,,0.1975882642544432,0,0.0
2019-10-21,VET,,0.0005840489504621568,0,-0.03125
2019-10-21,XLM,,0.4611275119176841,1,0.10733071158352415
2019-10-21,XRP,,-0.0023100876776626835,0,0.03233071158352416
2019-10-21,ZEC,,0.11469048134308091,0,0.0
2019-10-28,ADA,,-0.01754701101924723,0,0.0
2019-10-28,ALGO,,0.05261427356022315,0,-0.025328365713370646
2019-10-28,ATOM,,0.5903051907170054,1,0.09958478849989086
2019-10-28,BNB,,-0.12699156569074965,0,-0.018663154213261493
2019-10-28,BTC,,-0.4855354925424135,-1,-0.1080397607600665
2019-10-28,CHZ,,-0.7922614101858222,-1,-0.038226043579906895
2019-10-28,DASH,,0.17504014678263088,0,0.01599650760026195
2019-10-28,DOGE,,-0.2130554985950072,-1,-0.0944788362790544
2019-10-28,ETC,,0.21932586695080036,1,0.0835882808996289
2019-10-28,ETH,,-0.173416835083629,0,-0.006665211500109146
2019-10-28,FET,,0.3497264410493838,1,0.08956198795735663
2019-10-28,HBAR,,0.06944773154024504,0,-0.018663154213261493
2019-10-28,LINK,,-0.06373600133849838,0,0.0
2019-10-28,LTC,,-0.10751257688867584,0,0.01599650760026195
2019-10-28,STX,,0.14810425573656433,0,0.0
2019-10-28,TRX,,-0.06287756166483302,0,0.0
2019-10-28,VET,,-0.15691275020891218,0,-0.006665211500109146
2019-10-28,XLM,,0.8859938133081456,1,0.1064805014807938
2019-10-28,XRP,,-0.3993162941735795,-1,-0.0944788362790544
2019-10-28,ZEC,,0.10860527774636448,0,0.0
2019-11-04,ADA,,0.10990444106266921,0,0.0
2019-11-04,ALGO,,0.0014556003542791354,0,0.0
2019-11-04,ATOM,,0.4834344837889235,1,0.10171057116949443
2019-11-04,BNB,,0.3204011284043412,1,0.10776314294350184
2019-11-04,BTC,,-0.6272055337562173,-1,-0.12916741764021283
2019-11-04,CHZ,,-1.0944323316688458,-1,-0.03749774707936155
2019-11-04,DASH,,0.10891496656629085,0,0.0
2019-11-04,DOGE,,0.05679504050906937,0,0.0
2019-11-04,ETC,,0.22860016188850865,0,0.0
2019-11-04,ETH,,-0.0019500719465001537,0,0.0
2019-11-04,FET,,0.5260304664877071,1,0.10776314294350184
2019-11-04,HBAR,,-0.14681482395993792,0,0.0
2019-11-04,LINK,,0.07395192452030325,0,0.0
2019-11-04,LTC,,0.0811699632450254,0,0.0
2019-11-04,STX,,0.15679881462869216,0,0.0
2019-11-04,TRX,,-0.2843950351360724,-1,-0.12916741764021283
2019-11-04,VET,,-0.0843462221251345,0,0.0
2019-11-04,XLM,,0.40881777015895926,1,0.10776314294350184
2019-11-04,XRP,,-0.5328195662104173,-1,-0.12916741764021283
2019-11-04,ZEC,,0.21568882318835533,0,0.0
2019-11-11,ADA,,0.44051336343145736,1,0.11373246677927461
2019-11-11,ALGO,,0.003602731118488017,0,0.0
2019-11-11,ATOM,,0.0017278942000859584,0,0.0020086246609714586
2019-11-11,BNB,,0.11493891343042549,0,0.0021281534846500777
2019-11-11,BTC,,-0.5146149290957547,-1,-0.12296166196128079
2019-11-11,CHZ,,-0.7241711390991546,-1,-0.056115014116157595
2019-11-11,DASH,,0.08083284369078224,0,0.0
2019-11-11,DOGE,,0.0848074710750521,0,0.0
2019-11-11,ETC,,0.0297157677964913,0,0.0
2019-11-11,ETH,,-0.02866169852033484,0,0.0
2019-11-11,FET,,0.804348267800788,1,0.1158606202639247
2019-11-11,HBAR,,-0.22834874991690143,0,0.0
2019-11-11,LINK,,0.4022150965239277,1,0.11373246677927461
2019-11-11,LTC,,-0.04447550063486633,0,0.0
2019-11-11,STX,,0.1585042742316285,0,0.0
2019-11-11,TRX,,-0.1741494957577256,0,-0.0025508544243033893
2019-11-11,VET,,0.19224817218686258,1,0.07540951454725445
2019-11-11,XLM,,-0.291354930058317,-1,-0.1182826540523273
2019-11-11,XRP,,-0.41239619456398496,-1,-0.12296166196128079
2019-11-11,ZEC,,0.10471784216104996,0,0.0
2019-11-18,ADA,,0.10270102768925327,0,0.0
2019-11-18,ALGO,,0.08288005148339737,0,0.0
2019-11-18,ATOM,,0.08828941856505301,0,0.0
2019-11-18,BNB,,-0.02154522961179015,0,0.0
2019-11-18,BTC,,-0.4870251879531044,-1,-0.12350713537100759
2019-11-18,CHZ,,-0.2975794023564681,-1,-0.05447859388697719
2019-11-18,DASH,,0.07464253446506064,0,0.0
2019-11-18,DOGE,,0.0588010311608429,0,0.0
2019-11-18,ETC,,0.0659320144360385,0,0.0
2019-11-18,ETH,,-0.11308941402429039,-1,-0.12350713537100759
2019-11-18,FET,,0.41710888111663363,1,0.10625
2019-11-18,HBAR,,0.08012041672596225,0,0.0
2019-11-18,LINK,,0.24102570061681441,1,0.10625
2019-11-18,LTC,,-0.06773591149411638,0,0.0
2019-11-18,STX,,0.0744125881164289,0,0.0
2019-11-18,TRX,,0.1351936020754456,1,0.10625
2019-11-18,VET,,-0.049203177248778276,0,0.0
2019-11-18,XLM,,-0.10399604297710438,0,0.0
2019-11-18,XRP,,-0.4086970130915365,-1,-0.12350713537100759
2019-11-18,ZEC,,0.12776411230625745,1,0.10625
2019-11-25,ADA,,0.06192782335563624,0,0.0
2019-11-25,ALGO,,0.011609004445121678,0,0.0
2019-11-25,ATOM,,-0.018732116400734584,0,0.0
2019-11-25,BNB,,-0.011503065815326655,0,0.0
2019-11-25,BTC,,-0.22964882975982237,-1,-0.11457991359656552
2019-11-25,CHZ,,0.2577801114653648,1,0.05982019371523439
2019-11-25,DASH,,0.15578501490537025,1,0.0755574716921539
2019-11-25,DOGE,,0.022885445112437775,0,0.0
2019-11-25,ETC,,0.1424498595237731,0,0.0
2019-11-25,ETH,,-0.057575343136374295,0,-0.03567761175148827
2019-11-25,FET,,-0.18868682280129656,-1,-0.04584143548368798
2019-11-25,HBAR,,0.20849505386765615,1,0.0755574716921539
2019-11-25,LINK,,0.06563292357550049,0,0.030692528307846093
2019-11-25,LTC,,-0.011896867640972225,0,0.0
2019-11-25,STX,,-0.11692843199477251,0,0.0
2019-11-25,TRX,,0.14148623275457292,0,0.030692528307846093
2019-11-25,VET,,-0.2706818410558661,-1,-0.0678913192869271
2019-11-25,XLM,,-0.20937412305109263,-1,-0.07890230184507725
2019-11-25,XRP,,-0.12706046261211704,0,-0.03567761175148827
2019-11-25,ZEC,,0.17403643526294071,1,0.10625
2019-12-02,ADA,,-0.051916548338431075,0,0.0
2019-12-02,ALGO,,-0.009838613110183973,0,0.0
2019-12-02,ATOM,,-0.027608902963723973,0,0.0
2019-12-02,BCH,,0.013680976735265936,0,0.0
2019-12-02,BNB,,0.06755493551994089,0,0.0
2019-12-02,BTC,,-0.19338509238707632,-1,-0.0955509241481986
2019-12-02,CHZ,,-0.06285125693570336,-1,-0.0955509241481986
2019-12-02,DASH,,0.12752420010880486,1,0.085
2019-12-02,DOGE,,0.03746070296457166,0,0.0
2019-12-02,ETC,,0.14109866637154828,1,0.085
2019-12-02,ETH,,-0.05521338563102061,0,0.0
2019-12-02,FET,,-0.1873386655220498,-1,-0.07276581161609878
2019-12-02,HBAR,,0.2908199448411057,1,0.085
2019-12-02,LINK,,0.02423383144177259,0,0.0
2019-12-02,LTC,,-0.05421407992364677,0,0.0
2019-12-02,STX,,0.18412625801188645,1,0.085
2019-12-02,TRX,,-0.14758778865969577,-1,-0.0955509241481986
2019-12-02,VET,,-0.4195679778493479,-1,-0.06558141593930543
2019-12-02,XLM,,-0.01926627755926985,0,0.0
2019-12-02,XRP,,0.022112910006753524,0,0.0
2019-12-02,ZEC,,0.3201761628784996,1,0.085
2019-12-09,ADA,,-0.07547793011680679,0,0.0
2019-12-09,ALGO,,-0.2620240559979095,-1,-0.08776303992008426
2019-12-09,ATOM,,0.23090151346264878,1,0.07495160425435574
2019-12-09,BCH,,0.012529077340530458,0,0.0
2019-12-09,BNB,,0.012544935917126798,0,0.0
2019-12-09,BTC,,-0.29702039434394034,-1,-0.1036949407677745
2019-12-09,CHZ,,-0.06560377475930275,0,0.0
2019-12-09,DASH,,0.2632986550723196,1,0.08751209893641106
2019-12-09,DOGE,,0.13852151767788204,0,0.0
2019-12-09,ETC,,0.19788820299898122,0,0.0
2019-12-09,ETH,,-0.0778867901931035,0,0.0
2019-12-09,FET,,-0.6603200586882275,-1,-0.05884884653459799
2019-12-09,HBAR,,0.05782348098053205,0,0.0
2019-12-09,LINK,,0.3677500459699744,1,0.08751209893641106
2019-12-09,LTC,,0.008402919778058895,0,0.0
2019-12-09,STX,,0.375386026168447,1,0.08751209893641106
2019-12-09,TRX,,-0.027603634555430415,0,0.0
2019-12-09,VET,,-0.5156895928303357,-1,-0.07099823200976875
2019-12-09,XLM,,-0.08475830480480295,0,0.0
2019-12-09,XRP,,-0.1022813093810525,-1,-0.1036949407677745
2019-12-09,ZEC,,0.5036194703044101,1,0.08751209893641106
2019-12-16,ADA,,-0.0943975682737885,0,0.0
2019-12-16,ALGO,,-0.24910334018584313,-1,-0.08386328763585517
2019-12-16,ATOM,,0.04892529936318461,0,0.0
2019-12-16,BCH,,0.006790280274520039,0,0.0
2019-12-16,BNB,,0.02478274783739561,0,0.0
2019-12-16,BTC,,-0.040072689311423035,0,0.0
2019-12-16,CHZ,,0.29785974861586517,1,0.09328136182429067
2019-12-16,DASH,,0.04250706827895031,0,0.0
2019-12-16,DOGE,,0.008609027485915226,0,0.0
2019-12-16,ETC,,0.5390407925894468,1,0.09328136182429067
2019-12-16,ETH,,-0.2065006880313103,-1,-0.11318033297693829
2019-12-16,FET,,-0.4227620859209101,-1,-0.04864312058907513
2019-12-16,HBAR,,-0.024959676991711012,0,0.0
2019-12-16,LINK,,0.10275060379727825,0,0.0
2019-12-16,LTC,,0.10008795242421847,0,0.0
2019-12-16,STX,,0.23026317909148883,1,0.0518745527028373
2019-12-16,TRX,,0.1991022277263379,1,0.09328136182429067
2019-12-16,VET,,-0.22215218947832735,-1,-0.06613292582119307
2019-12-16,XLM,,-0.10750257817390717,0,0.0
2019-12-16,XRP,,-0.3408330813528845,-1,-0.11318033297693829
2019-12-16,ZEC,,0.10756497023550446,1,0.09328136182429067
2019-12-23,ADA,,0.1560242361271097,0,0.0
2019-12-23,ALGO,,-0.09139908691627185,0,-0.02098910941972293
2019-12-23,ATOM,,-0.10290915362705257,0,0.0
2019-12-23,BCH,,0.19579075056428014,0,0.0
2019-12-23,BNB,,0.17322353623412856,0,0.0
2019-12-23,BTC,,-0.22306543217136748,-1,-0.0824618087906645
2019-12-23,CHZ,,0.4223949987472613,1,0.09167956983301574
2019-12-23,DASH,,0.2245526172143133,1,0.068333326615695
2019-12-23,DOGE,,-0.5572501699680121,-1,-0.0824618087906645
2019-12-23,ETC,,0.16809291992898653,0,0.023346243217320747
2019-12-23,ETH,,0.020239799515925302,0,-0.028326511635563184
2019-12-23,FET,,-0.2888373326044858,-1,-0.05048961688167259
2019-12-23,HBAR,,-0.10378057521290934,0,0.0
2019-12-23,LINK,,0.267191344417283,1,0.068333326615695
2019-12-23,LTC,,0.26360812287061086,1,0.068333326615695
2019-12-23,STX,,-0.673264722018864,-1,-0.0199481856110515
2019-12-23,TRX,,0.008101910944244846,0,0.023346243217320747
2019-12-23,VET,,0.23492896540945135,1,0.028747082223503972
2019-12-23,XLM,,0.14875165468911744,0,0.0
2019-12-23,XRP,,-0.13326064507943547,-1,-0.11078832042622769
2019-12-23,ZEC,,-0.10913373906431653,0,0.023346243217320747
2019-12-30,ADA,,0.1935102196486742,0,0.0
2019-12-30,ALGO,,0.14282551215073744,0,0.0
2019-12-30,ATOM,,-0.2024276083869035,-1,-0.10139482780057803
2019-12-30,BCH,,0.2812983964703654,1,0.08887925367049203
2019-12-30,BNB,,0.1258898269365605,0,0.0
2019-12-30,BTC,,-0.32434450904133055,-1,-0.10139482780057803
2019-12-30,CHZ,,0.23925959770713504,1,0.06948298531803183
2019-12-30,DASH,,0.046509650383637885,0,0.0
2019-12-30,DOGE,,0.21193649445528906,1,0.08887925367049203
2019-12-30,ETC,,0.25679521716370163,1,0.08887925367049203
2019-12-30,ETH,,0.037372566986009444,0,0.0
2019-12-30,FET,,-0.132848316917567,-1,-0.07759981618042001
2019-12-30,HBAR,,-0.06568213963321752,0,0.0
2019-12-30,LINK,,-0.04832325916096032,0,0.0
2019-12-30,LTC,,0.2586566712179475,1,0.08887925367049203
2019-12-30,STX,,-0.921929643892903,-1,-0.04321570041784591
2019-12-30,TRX,,-0.08542629614871645,0,0.0
2019-12-30,VET,,0.11411177757682175,0,0.0
2019-12-30,XLM,,0.04887739717045967,0,0.0
2019-12-30,XRP,,-0.1328414613061909,-1,-0.10139482780057803
2019-12-30,ZEC,,-0.04322009337955042,0,0.0
2020-01-06,ADA,,0.09737707685020948,0,0.0
2020-01-06,ALGO,,0.16353201606330597,0,0.0
2020-01-06,ATOM,,0.22521987451850853,1,0.052435411416193664
2020-01-06,BCH,,-0.2324812906228225,-1,-0.060005379046773374
2020-01-06,BNB,,0.17556811769105746,1,0.07014985602183671
2020-01-06,BTC,,-0.11804871668601381,0,-0.01771444460564303
2020-01-06,CHZ,,-0.12196634906446921,0,0.012139203953004461
2020-01-06,DASH,,-0.35006705028080415,-1,-0.06856151112771348
2020-01-06,DOGE,,0.20644415449162284,1,0.08567773500628971
2020-01-06,ETC,,0.7290719675860414,1,0.08567773500628971
2020-01-06,ETH,,-0.030749670723500173,0,0.0
2020-01-06,FET,,0.13040806396173082,0,-0.013557275799508745
2020-01-06,HBAR,,-0.04668856728506235,0,0.0
2020-01-06,LINK,,-0.278699141813819,-1,-0.07553325803122636
2020-01-06,LTC,,-0.01445509036283694,0,0.015527878984453
2020-01-06,STX,,-0.7548575635126117,-1,-0.0631381051621696
2020-01-06,TRX,,0.036561155795989564,0,0.0
2020-01-06,VET,,0.37498242097601076,1,0.07014985602183671
2020-01-06,XLM,,0.05740766286608917,0,0.0
2020-01-06,XRP,,-0.23052936178354305,-1,-0.0932477026368694
2020-01-06,ZEC,,-0.018029708665079986,0,0.0
2020-01-13,ADA,,0.18439110215974214,1,0.07458034332459956
2020-01-13,ALGO,,0.09805718358469068,0,0.0
2020-01-13,ATOM,,0.30665246684881653,1,0.08330126814201269
2020-01-13,BCH,,0.25725272368834695,1,0.04601376048865896
2020-01-13,BNB,,0.2178460811617819,1,0.08624748970136777
2020-01-13,BTC,,-0.23895040815828847,-1,-0.08684042874150066
2020-01-13,CHZ,,-0.14059991381458894,0,0.0020189616550753686
2020-01-13,DASH,,-0.29702616371890833,-1,-0.06687145630931308
2020-01-13,DOGE,,0.18357804786963625,0,0.014249703880178627
2020-01-13,ETC,,-0.4209764807485443,-1,-0.04857512519746905
2020-01-13,ETH,,0.10854834506358155,0,0.0
2020-01-13,FET,,-0.03428128403299008,0,-0.0022548117728687558
2020-01-13,HBAR,,-0.15816517496954435,-1,-0.0838942071821456
2020-01-13,LINK,,-0.14902991804271823,0,-0.01256250016379501
2020-01-13,LTC,,0.012642560376280202,0,0.0025825575034104323
2020-01-13,STX,,0.0021147151215817304,0,-0.010500969733273718
2020-01-13,TRX,,-0.0632202267703966,0,0.0
2020-01-13,VET,,0.4276549289844283,1,0.08624748970136777
2020-01-13,XLM,,-0.08712085499259851,0,0.0
2020-01-13,XRP,,0.016827391673685094,0,-0.015508721723150085
2020-01-13,ZEC,,-0.22619512128399175,-1,-0.06823335357315534
2020-01-20,ADA,,0.7621843237398586,1,0.08659468207206879
2020-01-20,ALGO,,0.22643071624014643,1,0.08629426622669889
2020-01-20,ATOM,,0.19391475643912717,1,0.08662981068484585
2020-01-20,BCH,,-0.022395963075533917,0,0.00018534726631231485
2020-01-20,BNB,,0.09401434690088369,0,0.00034741208440002
2020-01-20,BTC,,-0.3292880979790366,-1,-0.09917305411077523
2020-01-20,CHZ,,0.12029021237182269,0,8.132545994579948e-06
2020-01-20,DASH,,-0.34089809304101193,-1,-0.06257929938743245
2020-01-20,DOGE,,-0.2178535374194865,0,5.739899612425964e-05
2020-01-20,ETC,,-0.4480356238993995,-1,-0.06470403276056777
2020-01-20,ETH,,-0.018003499655507377,0,0.0
2020-01-20,FET,,0.44672549791288413,1,0.08628518365675217
2020-01-20,HBAR,,0.50718450942116,1,0.07777306676812737
2020-01-20,LINK,,-0.26199478127380893,-1,-0.09887385641723717
2020-01-20,LTC,,-0.25921509067538767,-1,-0.09881285086135676
2020-01-20,STX,,-0.11942065495368938,0,-4.229878221255999e-05
2020-01-20,TRX,,0.13578780244090197,0,0.0
2020-01-20,VET,,0.19092477859170312,0,0.00034741208440002
2020-01-20,XLM,,-0.23834553589556357,0,0.0
2020-01-20,XRP,,-0.19252281136637114,0,-6.247042503932689e-05
2020-01-20,ZEC,,-0.22948325482369344,0,-0.00027484964110296994
2020-01-27,ADA,,0.46467066554619996,1,0.0825665607653659
2020-01-27,ALGO,,0.3794447409418499,0,0.0045793138537971595
2020-01-27,ATOM,,-0.21871991775811947,0,0.004597119942810313
2020-01-27,BCH,,-0.24421177043394462,-1,-0.08646525427900933
2020-01-27,BNB,,-0.0026856938944787834,0,1.8435859537760868e-05
2020-01-27,BTC,,-0.12335347517437409,0,-0.005262742943080254
2020-01-27,CHZ,,0.2777605261848051,0,4.3156378943865726e-07
2020-01-27,DASH,,-0.9117778174613483,-1,-0.06567051950596374
2020-01-27,DOGE,,-0.05689800876934786,0,3.0459499760431173e-06
2020-01-27,ETC,,-0.5759524107589962,-1,-0.08410550089083388
2020-01-27,ETH,,0.1353762907807401,0,0.0
2020-01-27,FET,,0.47466661117109593,1,0.08705976234403853
2020-01-27,HBAR,,0.533073861207608,1,0.08115986937067118
2020-01-27,LINK,,-0.1949926501863767,0,-0.0052468656408798525
2020-01-27,LTC,,-0.014734607647889333,0,-0.005243628304270859
2020-01-27,STX,,-0.19085929900599094,0,-2.2446381185497075e-06
2020-01-27,TRX,,0.4171724740743745,1,0.0824809304682476
2020-01-27,VET,,0.4367847715170739,1,0.08249936632778536
2020-01-27,XLM,,-0.28100315450062036,-1,-0.08647508996498825
2020-01-27,XRP,,-0.017768411425126952,0,-3.3150717347044104e-06
2020-01-27,ZEC,,-0.2859927244071366,-1,-0.08648967520713988
2020-02-03,ADA,,0.20776325469588508,0,0.0
2020-02-03,ALGO,,0.029808312868855574,0,0.0
2020-02-03,ATOM,,0.11651219930811212,0,0.0
2020-02-03,BCH,,0.10126873599651709,0,0.0
2020-02-03,BNB,,-0.025021914914361083,0,0.0
2020-02-03,BTC,,0.08949595446180642,0,0.0
2020-02-03,CHZ,,0.25615189164847685,1,0.061987178470608216
2020-02-03,DASH,,-0.7598126166431783,-1,-0.08801013333115544
2020-02-03,DOGE,,0.0557953760873153,0,0.0
2020-02-03,ETC,,-0.9036476699308026,-1,-0.09279093590146327
2020-02-03,ETH,,0.24852604830321398,0,0.0
2020-02-03,FET,,0.24918124429854158,1,0.07777133621714571
2020-02-03,HBAR,,0.14090343410850048,0,0.0
2020-02-03,LINK,,0.30380781465718304,1,0.09508049510408202
2020-02-03,LTC,,-0.12435908070257654,-1,-0.09279093590146327
2020-02-03,STX,,-0.5463326876308586,-1,-0.05861705896445472
2020-02-03,TRX,,0.5246857316400502,1,0.09508049510408202
2020-02-03,VET,,0.3581637344833499,1,0.09508049510408202
2020-02-03,XLM,,-0.06968275501729575,0,0.0
2020-02-03,XRP,,0.21738301329884224,0,0.0
2020-02-03,ZEC,,-0.47059002101757463,-1,-0.09279093590146327
2020-02-10,ADA,,-0.16505022852707268,0,0.0
2020-02-10,ALGO,,0.02586667877319161,0,0.0
2020-02-10,ATOM,,-0.14605946759761387,0,0.0
2020-02-10,BCH,,-0.09549787012265402,0,0.0
2020-02-10,BNB,,-0.18246146443624547,0,0.0
2020-02-10,BTC,,-0.3062439023303452,-1,-0.10168361779210872
2020-02-10,CHZ,,0.6581014077596656,1,0.06816408328432827
2020-02-10,DASH,,-0.0661368102083894,0,0.0
2020-02-10,DOGE,,-0.12257961345321955,0,0.0
2020-02-10,ETC,,-0.26116785318802377,-1,-0.09670381096108613
2020-02-10,ETH,,0.2613438949791336,1,0.09345233157949011
2020-02-10,FET,,0.18219121143183073,1,0.08430485954492861
2020-02-10,HBAR,,-0.2983968223450039,-1,-0.023245335662587633
2020-02-10,LINK,,0.5634761721972521,1,0.08562639401176286
2020-02-10,LTC,,-0.22025392766959873,-1,-0.10168361779210872
2020-02-10,STX,,-0.1645128353169312,0,0.0
2020-02-10,TRX,,0.08047536138409499,0,0.0
2020-02-10,VET,,0.30316993617309707,1,0.09345233157949011
2020-02-10,XLM,,0.0738946222223075,0,0.0
2020-02-10,XRP,,0.06411267870447464,0,0.0
2020-02-10,ZEC,,-0.18427116842994956,-1,-0.10168361779210872
2020-02-17,ADA,,-0.1523911145388061,0,0.0
2020-02-17,ALGO,,0.5541690756029354,1,0.057997206968388455
2020-02-17,ATOM,,0.39961157021825977,1,0.07567366545526166
2020-02-17,BCH,,-0.08989887117804751,0,0.0
2020-02-17,BNB,,-0.23735707983466947,-1,-0.06385748209903343
2020-02-17,BTC,,-0.2733059540023187,-1,-0.10743928651785696
2020-02-17,CHZ,,0.3963028690074267,1,0.07783419668864551
2020-02-17,DASH,,0.05364344939442515,0,0.0
2020-02-17,DOGE,,-0.04951270195208058,0,0.0
2020-02-17,ETC,,0.04244283284773021,0,-0.02027830473734163
2020-02-17,ETH,,0.3933439703034765,1,0.09527015125401235
2020-02-17,FET,,0.027592278463641217,0,0.017678306735799454
2020-02-17,HBAR,,-0.7821870394337862,-1,-0.018546353610054044
2020-02-17,LINK,,0.11246180861661666,0,0.017955425893493762
2020-02-17,LTC,,0.06112441631346085,0,-0.021322545284316624
2020-02-17,STX,,-0.17180776131880035,0,0.0
2020-02-17,TRX,,-0.18762308071122433,-1,-0.08611674123354034
2020-02-17,VET,,0.06791315399442453,0,0.019596485798750674
2020-02-17,XLM,,-0.08381744192288969,0,0.0
2020-02-17,XRP,,-0.23038506215718713,-1,-0.08611674123354034
2020-02-17,ZEC,,0.1496806822874111,1,0.04167201592133146
2020-02-24,ADA,,-0.19962666418495006,-1,-0.10046223969435443
2020-02-24,ALGO,,0.3504790025659785,1,0.09059733586266777
2020-02-24,ATOM,,0.037179840571668114,0,0.0
2020-02-24,BCH,,-0.011337424958728077,0,0.0
2020-02-24,BNB,,0.04293200594419513,0,0.0
2020-02-24,BTC,,-0.4199681155777024,-1,-0.10046223969435443
2020-02-24,CHZ,,0.45588260454102775,1,0.09059733586266777
2020-02-24,DASH,,0.04922680228163476,0,0.0
2020-02-24,DOGE,,0.24294192778093665,1,0.09059733586266777
2020-02-24,ETC,,-0.01918053595877535,0,0.0
2020-02-24,ETH,,-0.07093660206039641,0,0.0
2020-02-24,FET,,0.18525324210179384,0,0.0
2020-02-24,HBAR,,-0.4801240172855533,-1,-0.023151041222582304
2020-02-24,LINK,,0.2691301715599919,1,0.09059733586266777
2020-02-24,LTC,,-0.0792242936385288,0,0.0
2020-02-24,STX,,0.2505295507867764,1,0.06261065654932893
2020-02-24,TRX,,-0.18397854618827342,-1,-0.10046223969435443
2020-02-24,VET,,-0.10623965417814128,0,0.0
2020-02-24,XLM,,-0.1386359834579253,0,0.0
2020-02-24,XRP,,-0.30393790265338044,-1,-0.10046223969435443
2020-02-24,ZEC,,0.1296345920083523,0,0.0
2020-03-02,ADA,,0.10593810054689684,0,0.0
2020-03-02,ALGO,,0.19286412055503893,0,0.0
2020-03-02,ATOM,,0.1994035329199006,1,0.08587342116697154
2020-03-02,BCH,,-0.17530678048059598,-1,-0.10275275530008836
2020-03-02,BNB,,-0.32733672062789304,-1,-0.10275275530008836
2020-03-02,BTC,,-0.4135375040214734,-1,-0.10275275530008836
2020-03-02,CHZ,,0.28655210730041025,1,0.0815063153321138
2020-03-02,DASH,,-0.12079590464961483,0,0.0
2020-03-02,DOGE,,0.06986538002791894,0,0.0
2020-03-02,ETC,,-0.17166495310154323,0,0.0
2020-03-02,ETH,,-0.09511587516275792,0,0.0
2020-03-02,FET,,0.2928467488956284,1,0.08587342116697154
2020-03-02,HBAR,,-0.4804121621840443,-1,-0.013988978799646593
2020-03-02,LINK,,0.32623917826858284,1,0.08587342116697154
2020-03-02,LTC,,0.01902585186379222,0,0.0
2020-03-02,STX,,0.6440083081836075,1,0.08587342116697154
2020-03-02,TRX,,-0.09530071798382732,0,0.0
2020-03-02,VET,,-0.020252315453033114,0,0.0
2020-03-02,XLM,,-0.0517748165869726,0,0.0
2020-03-02,XRP,,-0.2390828443647769,-1,-0.10275275530008836
2020-03-02,ZEC,,0.053837266054756736,0,0.0
2020-03-09,ADA,,-0.009362393742924474,0,0.0
2020-03-09,ALGO,,-0.25520727643366364,-1,-0.04904978552193534
2020-03-09,ATOM,,0.05066640830272253,0,0.0
2020-03-09,BCH,,-0.01917186297888687,0,0.0
2020-03-09,BNB,,-0.09628450602390098,0,0.0
2020-03-09,BTC,,-0.32266970924539295,-1,-0.09425227565838624
